date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:27%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/JimmyKimmelLive	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/JimmyKimmelLive	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:14:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:27%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/GaryTurkFilm	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/GaryTurkFilm	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:14:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:27%20GMT	https://web.archive.org/web/20150503010613im_/https://yt3.ggpht.com/-GF4rIaIgUgk/AAAAAAAAAAI/AAAAAAAAAAA/5LOFYiDJssU/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/yt3.ggpht.com/-GF4rIaIgUgk/AAAAAAAAAAI/AAAAAAAAAAA/5LOFYiDJssU/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:01	5184/5184	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:29%20GMT	https://web.archive.org/web/20150503010730im_/https://yt3.ggpht.com/-GF4rIaIgUgk/AAAAAAAAAAI/AAAAAAAAAAA/5LOFYiDJssU/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010730im_/https_/yt3.ggpht.com/-GF4rIaIgUgk/AAAAAAAAAAI/AAAAAAAAAAA/5LOFYiDJssU/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:30%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Z7dLU6fk9QY	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch66d8	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:31%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/Z7dLU6fk9QY/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/Z7dLU6fk9QY/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:04	18785/18785	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:32%20GMT	http://web.archive.org/web/20150503010705im_/https://i.ytimg.com/vi/Z7dLU6fk9QY/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010705im_/https_/i.ytimg.com/vi/Z7dLU6fk9QY/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:33%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Z7dLU6fk9QY	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch66d8	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:34%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/GaryTurkFilm	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/GaryTurkFilm	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:34%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=__9-VgvZYWM	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch5c17	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:35%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/__9-VgvZYWM/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/__9-VgvZYWM/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:08	10350/10350	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:36%20GMT	http://web.archive.org/web/20150503011017im_/https://i.ytimg.com/vi/__9-VgvZYWM/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503011017im_/https_/i.ytimg.com/vi/__9-VgvZYWM/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:36%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=__9-VgvZYWM	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch5c17	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:37%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/GaryTurkFilm	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/GaryTurkFilm	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:37%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=M0H0SmR5kfU	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchca86	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:38%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/M0H0SmR5kfU/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/M0H0SmR5kfU/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:11	9935/9935	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:39%20GMT	http://web.archive.org/web/20150503010903im_/https://i.ytimg.com/vi/M0H0SmR5kfU/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010903im_/https_/i.ytimg.com/vi/M0H0SmR5kfU/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:40%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=M0H0SmR5kfU	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchca86	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:40%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/GaryTurkFilm	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/GaryTurkFilm	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:41%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:41%20GMT	https://web.archive.org/web/20150503010613im_/https://yt3.ggpht.com/-rJq9gk1QIis/AAAAAAAAAAI/AAAAAAAAAAA/Kx4wkvKOfxY/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/yt3.ggpht.com/-rJq9gk1QIis/AAAAAAAAAAI/AAAAAAAAAAA/Kx4wkvKOfxY/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:15	11443/11443	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Mar%202024%2007:14:43%20GMT	https://web.archive.org/web/20150503010708im_/https://yt3.ggpht.com/-rJq9gk1QIis/AAAAAAAAAAI/AAAAAAAAAAA/Kx4wkvKOfxY/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010708im_/https_/yt3.ggpht.com/-rJq9gk1QIis/AAAAAAAAAAI/AAAAAAAAAAA/Kx4wkvKOfxY/s88-c-k-no/photo.png	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:44%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=3D7JXQeNrj0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchf1b6	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:44%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/3D7JXQeNrj0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/3D7JXQeNrj0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:17	20631/20631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:45%20GMT	http://web.archive.org/web/20150503010847im_/https://i.ytimg.com/vi/3D7JXQeNrj0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010847im_/https_/i.ytimg.com/vi/3D7JXQeNrj0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:46%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=3D7JXQeNrj0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchf1b6	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:46%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:47%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=goz1GBjGIK0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch0cbf	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:48%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/goz1GBjGIK0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/goz1GBjGIK0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:21	10027/10027	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:49%20GMT	http://web.archive.org/web/20150503010725im_/https://i.ytimg.com/vi/goz1GBjGIK0/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010725im_/https_/i.ytimg.com/vi/goz1GBjGIK0/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:49%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=goz1GBjGIK0	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch0cbf	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:50%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:51%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Ib-gygD19pQ	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watcha97c	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:51%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/Ib-gygD19pQ/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/Ib-gygD19pQ/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:25	3792/3792	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:53%20GMT	http://web.archive.org/web/20150503011036im_/https://i.ytimg.com/vi/Ib-gygD19pQ/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503011036im_/https_/i.ytimg.com/vi/Ib-gygD19pQ/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:54%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Ib-gygD19pQ	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watcha97c	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:55%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:55%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Fm112ERjB_o	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch65c3	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:56%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/Fm112ERjB_o/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/Fm112ERjB_o/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:29	14015/14015	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:14:57%20GMT	http://web.archive.org/web/20150503010814im_/https://i.ytimg.com/vi/Fm112ERjB_o/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010814im_/https_/i.ytimg.com/vi/Fm112ERjB_o/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:58%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=Fm112ERjB_o	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch65c3	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:58%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:14:59%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=6kRWRbbu7-g	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch23fe	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:00%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/6kRWRbbu7-g/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/6kRWRbbu7-g/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:33	11266/11266	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:01%20GMT	http://web.archive.org/web/20150503010832im_/https://i.ytimg.com/vi/6kRWRbbu7-g/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010832im_/https_/i.ytimg.com/vi/6kRWRbbu7-g/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:03%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=6kRWRbbu7-g	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch23fe	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:03%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:04%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=fHn2NVJsIMg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd0d9	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:05%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/fHn2NVJsIMg/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/fHn2NVJsIMg/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:38	9676/9676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Mar%202024%2007:15:06%20GMT	http://web.archive.org/web/20150503010713im_/https://i.ytimg.com/vi/fHn2NVJsIMg/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010713im_/https_/i.ytimg.com/vi/fHn2NVJsIMg/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:07%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=fHn2NVJsIMg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watchd0d9	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:08%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:09%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=hAxSuGgq6rk	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch58de	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:10%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=hAxSuGgq6rk	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch58de	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:10%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/PewDiePie	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/PewDiePie	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:11%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/user/emimusic	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/user/emimusic	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:11%20GMT	https://web.archive.org/web/20150503010613im_/https://yt3.ggpht.com/-v6eCPmcXSxY/AAAAAAAAAAI/AAAAAAAAAAA/HfWJOUDHff0/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/yt3.ggpht.com/-v6eCPmcXSxY/AAAAAAAAAAI/AAAAAAAAAAA/HfWJOUDHff0/s88-c-k-no/photo.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:45	1204/1204	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Mar%202024%2007:15:13%20GMT	https://web.archive.org/web/20150503010712im_/https://yt3.ggpht.com/-v6eCPmcXSxY/AAAAAAAAAAI/AAAAAAAAAAA/HfWJOUDHff0/s88-c-k-no/photo.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010712im_/https_/yt3.ggpht.com/-v6eCPmcXSxY/AAAAAAAAAAI/AAAAAAAAAAA/HfWJOUDHff0/s88-c-k-no/photo.png	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:15%20GMT	https://web.archive.org/web/20150503010613/https://www.youtube.com/watch?v=otCpCn0l4Wo	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613/https_/www.youtube.com/watch6cbf	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
13:15:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Thu,%2007%20Mar%202024%2007:15:15%20GMT	http://web.archive.org/web/20150503010613im_/https://i.ytimg.com/vi/otCpCn0l4Wo/mqdefault.jpg	C:/My%20Web%20Sites/https___web.archive.org_web_20150503010613_https___www.youtube.com_/web.archive.org/web/20150503010613im_/https_/i.ytimg.com/vi/otCpCn0l4Wo/mqdefault.jpg	(from https://web.archive.org/web/20150503010613/https://www.youtube.com/)
